"","Group.1","Group.2","x","year"
"4570","Rice","E07000147",0.122804359,2010
"4571","Sauces and spices","E07000147",0.090665966,2010
"4572","Sugar confectionary and jam","E07000147",1.710087385,2010
"4573","Takeaway","E07000147",1.557226926,2010
"4574","Tea","E07000147",0.251456024,2010
"4575","Tobacco","E07000147",2.070180092,2010
"4576","Vegtables","E07000147",3.52351944,2010
"4577","Alcohol at home","E07000148",3.189232418,2010
"4578","Alcohol away from home","E07000148",3.492886295,2010
"4579","Bread","E07000148",1.819316709,2010
"4580","Butter","E07000148",0.156440186,2010
"4581","Cakes puddings and pastry","E07000148",0.882360908,2010
"4582","Coffee","E07000148",0.251673711,2010
"4583","Eating out","E07000148",8.816005483,2010
"4584","Eggs","E07000148",0.272028076,2010
"4585","Fish","E07000148",0.957654702,2010
"4586","Fruit","E07000148",1.653979305,2010
"4587","Milk products","E07000148",2.612177146,2010
"4588","Non alcoholic drinks","E07000148",1.311790269,2010
"4589","Oils and fats","E07000148",0.33293438,2010
"4590","Other","E07000148",1.187434935,2010
"4591","Pasta","E07000148",0.177021341,2010
"4592","Poultry","E07000148",0.797888634,2010
"4593","Processed and Other Meat","E07000148",0.009852712,2010
"4594","Processed Meat","E07000148",2.72540461,2010
"4595","Red Meat","E07000148",1.207056932,2010
"4596","Rice","E07000148",0.134556708,2010
"4597","Sauces and spices","E07000148",0.081808651,2010
"4598","Sugar confectionary and jam","E07000148",1.471284589,2010
"4599","Takeaway","E07000148",1.823736899,2010
"4600","Tea","E07000148",0.200971523,2010
"4601","Tobacco","E07000148",2.044313906,2010
"4602","Vegtables","E07000148",3.049380218,2010
"4603","Alcohol at home","E07000149",3.605160393,2010
"4604","Alcohol away from home","E07000149",3.220341713,2010
"4605","Bread","E07000149",2.045360009,2010
"4606","Butter","E07000149",0.190295751,2010
"4607","Cakes puddings and pastry","E07000149",0.97922459,2010
"4608","Coffee","E07000149",0.304054563,2010
"4609","Eating out","E07000149",8.980973302,2010
"4610","Eggs","E07000149",0.308245305,2010
"4611","Fish","E07000149",1.133583772,2010
"4612","Fruit","E07000149",1.956051031,2010
"4613","Milk products","E07000149",2.972857208,2010
"4614","Non alcoholic drinks","E07000149",1.381325435,2010
"4615","Oils and fats","E07000149",0.376588655,2010
"4616","Other","E07000149",1.319598724,2010
"4617","Pasta","E07000149",0.182596426,2010
"4618","Poultry","E07000149",0.89670153,2010
"4619","Processed and Other Meat","E07000149",0.007141303,2010
"4620","Processed Meat","E07000149",3.098881237,2010
"4621","Red Meat","E07000149",1.458632808,2010
"4622","Rice","E07000149",0.132889317,2010
"4623","Sauces and spices","E07000149",0.090769369,2010
"4624","Sugar confectionary and jam","E07000149",1.654269757,2010
"4625","Takeaway","E07000149",1.655606061,2010
"4626","Tea","E07000149",0.232826765,2010
"4627","Tobacco","E07000149",1.91479469,2010
"4628","Vegtables","E07000149",3.441462156,2010
"4629","Alcohol at home","E07000150",3.215735965,2010
"4630","Alcohol away from home","E07000150",3.064583738,2010
"4631","Bread","E07000150",1.849817992,2010
"4632","Butter","E07000150",0.159760323,2010
"4633","Cakes puddings and pastry","E07000150",0.894818902,2010
"4634","Coffee","E07000150",0.261255564,2010
"4635","Eating out","E07000150",8.390332423,2010
"4636","Eggs","E07000150",0.274936547,2010
"4637","Fish","E07000150",0.960150865,2010
"4638","Fruit","E07000150",1.692132291,2010
"4639","Milk products","E07000150",2.673287948,2010
"4640","Non alcoholic drinks","E07000150",1.32828149,2010
"4641","Oils and fats","E07000150",0.333468303,2010
"4642","Other","E07000150",1.217149738,2010
"4643","Pasta","E07000150",0.183737005,2010
"4644","Poultry","E07000150",0.842292514,2010
"4645","Processed and Other Meat","E07000150",0.007969627,2010
"4646","Processed Meat","E07000150",2.759921808,2010
"4647","Red Meat","E07000150",1.261297569,2010
"4648","Rice","E07000150",0.137647845,2010
"4649","Sauces and spices","E07000150",0.081311452,2010
"4650","Sugar confectionary and jam","E07000150",1.486606678,2010
"4651","Takeaway","E07000150",1.734194298,2010
"4652","Tea","E07000150",0.199445912,2010
"4653","Tobacco","E07000150",1.928441953,2010
"4654","Vegtables","E07000150",3.100500786,2010
"4655","Alcohol at home","E07000151",3.596901042,2010
"4656","Alcohol away from home","E07000151",3.299970656,2010
"4657","Bread","E07000151",1.960763692,2010
"4658","Butter","E07000151",0.177471551,2010
"4659","Cakes puddings and pastry","E07000151",0.937505623,2010
"4660","Coffee","E07000151",0.294694508,2010
"4661","Eating out","E07000151",9.238440707,2010
"4662","Eggs","E07000151",0.293521882,2010
"4663","Fish","E07000151",1.097412043,2010
"4664","Fruit","E07000151",1.901269173,2010
"4665","Milk products","E07000151",2.858102321,2010
"4666","Non alcoholic drinks","E07000151",1.365959436,2010
"4667","Oils and fats","E07000151",0.35580081,2010
"4668","Other","E07000151",1.276674159,2010
"4669","Pasta","E07000151",0.183202882,2010
"4670","Poultry","E07000151",0.886365522,2010
"4671","Processed and Other Meat","E07000151",0.007907532,2010
"4672","Processed Meat","E07000151",2.942880382,2010
"4673","Red Meat","E07000151",1.400259182,2010
"4674","Rice","E07000151",0.139531623,2010
"4675","Sauces and spices","E07000151",0.091743662,2010
"4676","Sugar confectionary and jam","E07000151",1.594053048,2010
"4677","Takeaway","E07000151",1.70609709,2010
"4678","Tea","E07000151",0.217692107,2010
"4679","Tobacco","E07000151",1.850110863,2010
"4680","Vegtables","E07000151",3.37235854,2010
"4681","Alcohol at home","E07000152",3.467812636,2010
"4682","Alcohol away from home","E07000152",3.201045665,2010
"4683","Bread","E07000152",1.917028877,2010
"4684","Butter","E07000152",0.171101961,2010
"4685","Cakes puddings and pastry","E07000152",0.920418794,2010
"4686","Coffee","E07000152",0.27687609,2010
"4687","Eating out","E07000152",9.053849454,2010
"4688","Eggs","E07000152",0.291593959,2010
"4689","Fish","E07000152",1.059015852,2010
"4690","Fruit","E07000152",1.852663277,2010
"4691","Milk products","E07000152",2.7702117,2010
"4692","Non alcoholic drinks","E07000152",1.357337245,2010
"4693","Oils and fats","E07000152",0.352788,2010
"4694","Other","E07000152",1.250016541,2010
"4695","Pasta","E07000152",0.184130554,2010
"4696","Poultry","E07000152",0.87321601,2010
"4697","Processed and Other Meat","E07000152",0.009736225,2010
"4698","Processed Meat","E07000152",2.853336563,2010
"4699","Red Meat","E07000152",1.355077741,2010
"4700","Rice","E07000152",0.148157633,2010
"4701","Sauces and spices","E07000152",0.089639344,2010
"4702","Sugar confectionary and jam","E07000152",1.549534598,2010
"4703","Takeaway","E07000152",1.708037102,2010
"4704","Tea","E07000152",0.215539426,2010
"4705","Tobacco","E07000152",1.792458798,2010
"4706","Vegtables","E07000152",3.290116952,2010
"4707","Alcohol at home","E07000153",3.317512984,2010
"4708","Alcohol away from home","E07000153",3.104692714,2010
"4709","Bread","E07000153",1.884685183,2010
"4710","Butter","E07000153",0.166858113,2010
"4711","Cakes puddings and pastry","E07000153",0.905918375,2010
"4712","Coffee","E07000153",0.267837415,2010
"4713","Eating out","E07000153",8.619070605,2010
"4714","Eggs","E07000153",0.283285585,2010
"4715","Fish","E07000153",1.008907984,2010
"4716","Fruit","E07000153",1.778598505,2010
"4717","Milk products","E07000153",2.733424458,2010
"4718","Non alcoholic drinks","E07000153",1.335162213,2010
"4719","Oils and fats","E07000153",0.345385994,2010
"4720","Other","E07000153",1.23473101,2010
"4721","Pasta","E07000153",0.1828084,2010
"4722","Poultry","E07000153",0.843976811,2010
"4723","Processed and Other Meat","E07000153",0.009080118,2010
"4724","Processed Meat","E07000153",2.815213293,2010
"4725","Red Meat","E07000153",1.300229816,2010
"4726","Rice","E07000153",0.142867175,2010
"4727","Sauces and spices","E07000153",0.086239208,2010
"4728","Sugar confectionary and jam","E07000153",1.528986491,2010
"4729","Takeaway","E07000153",1.702624348,2010
"4730","Tea","E07000153",0.208719362,2010
"4731","Tobacco","E07000153",1.862865539,2010
"4732","Vegtables","E07000153",3.205771464,2010
"4733","Alcohol at home","E07000154",3.007421689,2010
"4734","Alcohol away from home","E07000154",2.952715246,2010
"4735","Bread","E07000154",1.78128999,2010
"4736","Butter","E07000154",0.150921851,2010
"4737","Cakes puddings and pastry","E07000154",0.850106107,2010
"4738","Coffee","E07000154",0.245075539,2010
"4739","Eating out","E07000154",8.27765134,2010
"4740","Eggs","E07000154",0.269670384,2010
"4741","Fish","E07000154",0.942275447,2010
"4742","Fruit","E07000154",1.682053482,2010
"4743","Milk products","E07000154",2.57238967,2010
"4744","Non alcoholic drinks","E07000154",1.307214597,2010
"4745","Oils and fats","E07000154",0.332840635,2010
"4746","Other","E07000154",1.175311285,2010
"4747","Pasta","E07000154",0.180258913,2010
"4748","Poultry","E07000154",0.820919197,2010
"4749","Processed and Other Meat","E07000154",0.012769229,2010
"4750","Processed Meat","E07000154",2.593330626,2010
"4751","Red Meat","E07000154",1.220481359,2010
"4752","Rice","E07000154",0.158844268,2010
"4753","Sauces and spices","E07000154",0.08707793,2010
"4754","Sugar confectionary and jam","E07000154",1.432161925,2010
"4755","Takeaway","E07000154",1.719416948,2010
"4756","Tea","E07000154",0.192235212,2010
"4757","Tobacco","E07000154",1.843606514,2010
"4758","Vegtables","E07000154",3.033343793,2010
"4759","Alcohol at home","E07000155",3.594244852,2010
"4760","Alcohol away from home","E07000155",3.254688319,2010
"4761","Bread","E07000155",1.971344732,2010
"4762","Butter","E07000155",0.17837983,2010
"4763","Cakes puddings and pastry","E07000155",0.939481746,2010
"4764","Coffee","E07000155",0.297385164,2010
"4765","Eating out","E07000155",9.289175464,2010
"4766","Eggs","E07000155",0.296238872,2010
"4767","Fish","E07000155",1.099697896,2010
"4768","Fruit","E07000155",1.924593292,2010
"4769","Milk products","E07000155",2.86316369,2010
"4770","Non alcoholic drinks","E07000155",1.379426438,2010
"4771","Oils and fats","E07000155",0.357345328,2010
"4772","Other","E07000155",1.282237943,2010
"4773","Pasta","E07000155",0.186678651,2010
"4774","Poultry","E07000155",0.900283021,2010
"4775","Processed and Other Meat","E07000155",0.007820339,2010
"4776","Processed Meat","E07000155",2.912979806,2010
"4777","Red Meat","E07000155",1.407536204,2010
"4778","Rice","E07000155",0.147287037,2010
"4779","Sauces and spices","E07000155",0.091541386,2010
"4780","Sugar confectionary and jam","E07000155",1.599506649,2010
"4781","Takeaway","E07000155",1.705091369,2010
"4782","Tea","E07000155",0.219508042,2010
"4783","Tobacco","E07000155",1.786460549,2010
"4784","Vegtables","E07000155",3.379398782,2010
"4785","Alcohol at home","E07000156",3.306393461,2010
"4786","Alcohol away from home","E07000156",3.05081292,2010
"4787","Bread","E07000156",1.904232602,2010
"4788","Butter","E07000156",0.168699099,2010
"4789","Cakes puddings and pastry","E07000156",0.911833216,2010
"4790","Coffee","E07000156",0.277241492,2010
"4791","Eating out","E07000156",8.438645019,2010
"4792","Eggs","E07000156",0.285654214,2010
"4793","Fish","E07000156",1.015860908,2010
"4794","Fruit","E07000156",1.781359435,2010
"4795","Milk products","E07000156",2.772046294,2010
"4796","Non alcoholic drinks","E07000156",1.342116084,2010
"4797","Oils and fats","E07000156",0.35026002,2010
"4798","Other","E07000156",1.243360537,2010
"4799","Pasta","E07000156",0.181362804,2010
"4800","Poultry","E07000156",0.864845969,2010
"4801","Processed and Other Meat","E07000156",0.007830916,2010
"4802","Processed Meat","E07000156",2.859502818,2010
"4803","Red Meat","E07000156",1.330761024,2010
"4804","Rice","E07000156",0.143124543,2010
"4805","Sauces and spices","E07000156",0.085699771,2010
"4806","Sugar confectionary and jam","E07000156",1.535566616,2010
"4807","Takeaway","E07000156",1.715341517,2010
"4808","Tea","E07000156",0.211107587,2010
"4809","Tobacco","E07000156",1.946617137,2010
"4810","Vegtables","E07000156",3.218080836,2010
"4811","Alcohol at home","E07000163",3.537516641,2010
"4812","Alcohol away from home","E07000163",3.062586688,2010
"4813","Bread","E07000163",2.004549533,2010
"4814","Butter","E07000163",0.190538572,2010
"4815","Cakes puddings and pastry","E07000163",0.962166081,2010
"4816","Coffee","E07000163",0.304715029,2010
"4817","Eating out","E07000163",8.642758023,2010
"4818","Eggs","E07000163",0.303488961,2010
"4819","Fish","E07000163",1.112619053,2010
"4820","Fruit","E07000163",1.926118394,2010
"4821","Milk products","E07000163",2.906636985,2010
"4822","Non alcoholic drinks","E07000163",1.333619958,2010
"4823","Oils and fats","E07000163",0.370089455,2010
"4824","Other","E07000163",1.284483434,2010
"4825","Pasta","E07000163",0.174405206,2010
"4826","Poultry","E07000163",0.885188908,2010
"4827","Processed and Other Meat","E07000163",0.005856679,2010
"4828","Processed Meat","E07000163",3.048714859,2010
"4829","Red Meat","E07000163",1.444130215,2010
"4830","Rice","E07000163",0.12916319,2010
"4831","Sauces and spices","E07000163",0.087965741,2010
"4832","Sugar confectionary and jam","E07000163",1.613072977,2010
"4833","Takeaway","E07000163",1.570943762,2010
"4834","Tea","E07000163",0.229807289,2010
"4835","Tobacco","E07000163",1.825568853,2010
"4836","Vegtables","E07000163",3.359528024,2010
"4837","Alcohol at home","E07000164",3.502401186,2010
"4838","Alcohol away from home","E07000164",3.139861279,2010
"4839","Bread","E07000164",1.983290097,2010
"4840","Butter","E07000164",0.186056294,2010
"4841","Cakes puddings and pastry","E07000164",0.945698003,2010
"4842","Coffee","E07000164",0.303001744,2010
"4843","Eating out","E07000164",8.66557336,2010
"4844","Eggs","E07000164",0.297809358,2010
"4845","Fish","E07000164",1.102605166,2010
"4846","Fruit","E07000164",1.907920375,2010
"4847","Milk products","E07000164",2.865974875,2010
"4848","Non alcoholic drinks","E07000164",1.328171643,2010
"4849","Oils and fats","E07000164",0.359645592,2010
"4850","Other","E07000164",1.26752923,2010
"4851","Pasta","E07000164",0.174795417,2010
"4852","Poultry","E07000164",0.875392657,2010
"4853","Processed and Other Meat","E07000164",0.006693618,2010
"4854","Processed Meat","E07000164",2.995775134,2010
"4855","Red Meat","E07000164",1.427722288,2010
"4856","Rice","E07000164",0.126793408,2010
"4857","Sauces and spices","E07000164",0.086572431,2010
"4858","Sugar confectionary and jam","E07000164",1.601693335,2010
"4859","Takeaway","E07000164",1.578835743,2010
"4860","Tea","E07000164",0.226437111,2010
"4861","Tobacco","E07000164",1.816967635,2010
"4862","Vegtables","E07000164",3.336163346,2010
"4863","Alcohol at home","E07000165",3.441495601,2010
"4864","Alcohol away from home","E07000165",3.129505074,2010
"4865","Bread","E07000165",1.950651545,2010
"4866","Butter","E07000165",0.178363457,2010
"4867","Cakes puddings and pastry","E07000165",0.935159132,2010
"4868","Coffee","E07000165",0.289468832,2010
"4869","Eating out","E07000165",8.665063475,2010
"4870","Eggs","E07000165",0.29145886,2010
"4871","Fish","E07000165",1.070506333,2010
"4872","Fruit","E07000165",1.858344582,2010
"4873","Milk products","E07000165",2.824986239,2010
"4874","Non alcoholic drinks","E07000165",1.33122447,2010
"4875","Oils and fats","E07000165",0.35513716,2010
"4876","Other","E07000165",1.257195499,2010
"4877","Pasta","E07000165",0.177973972,2010
"4878","Poultry","E07000165",0.857413954,2010
"4879","Processed and Other Meat","E07000165",0.006651854,2010
"4880","Processed Meat","E07000165",2.940183638,2010
"4881","Red Meat","E07000165",1.374368926,2010
"4882","Rice","E07000165",0.128488774,2010
"4883","Sauces and spices","E07000165",0.086432595,2010
"4884","Sugar confectionary and jam","E07000165",1.580611981,2010
"4885","Takeaway","E07000165",1.620990196,2010
"4886","Tea","E07000165",0.219791235,2010
"4887","Tobacco","E07000165",1.834947908,2010
"4888","Vegtables","E07000165",3.27964851,2010
"4889","Alcohol at home","E07000166",3.308960293,2010
"4890","Alcohol away from home","E07000166",3.011465169,2010
"4891","Bread","E07000166",1.915877918,2010
"4892","Butter","E07000166",0.174071413,2010
"4893","Cakes puddings and pastry","E07000166",0.909478643,2010
"4894","Coffee","E07000166",0.287106062,2010
"4895","Eating out","E07000166",8.371458322,2010
"4896","Eggs","E07000166",0.287534475,2010
"4897","Fish","E07000166",1.043383386,2010
"4898","Fruit","E07000166",1.826394537,2010
"4899","Milk products","E07000166",2.770101355,2010
"4900","Non alcoholic drinks","E07000166",1.312618177,2010
"4901","Oils and fats","E07000166",0.350701202,2010
"4902","Other","E07000166",1.230565469,2010
"4903","Pasta","E07000166",0.176505994,2010
"4904","Poultry","E07000166",0.858723287,2010
"4905","Processed and Other Meat","E07000166",0.007081792,2010
"4906","Processed Meat","E07000166",2.867406371,2010
"4907","Red Meat","E07000166",1.366124224,2010
"4908","Rice","E07000166",0.136782167,2010
"4909","Sauces and spices","E07000166",0.085405682,2010
"4910","Sugar confectionary and jam","E07000166",1.537582641,2010
"4911","Takeaway","E07000166",1.618800407,2010
"4912","Tea","E07000166",0.213126548,2010
"4913","Tobacco","E07000166",1.823670351,2010
"4914","Vegtables","E07000166",3.227204222,2010
"4915","Alcohol at home","E07000167",3.520818817,2010
"4916","Alcohol away from home","E07000167",3.041264262,2010
"4917","Bread","E07000167",2.002570044,2010
"4918","Butter","E07000167",0.190127009,2010
"4919","Cakes puddings and pastry","E07000167",0.960329302,2010
"4920","Coffee","E07000167",0.305007889,2010
"4921","Eating out","E07000167",8.470096244,2010
"4922","Eggs","E07000167",0.302956527,2010
"4923","Fish","E07000167",1.107663911,2010
"4924","Fruit","E07000167",1.905104162,2010
"4925","Milk products","E07000167",2.901719406,2010
"4926","Non alcoholic drinks","E07000167",1.312459244,2010
"4927","Oils and fats","E07000167",0.370006922,2010
"4928","Other","E07000167",1.275370832,2010
"4929","Pasta","E07000167",0.173013892,2010
"4930","Poultry","E07000167",0.874599698,2010
"4931","Processed and Other Meat","E07000167",0.006328428,2010
"4932","Processed Meat","E07000167",3.070948594,2010
"4933","Red Meat","E07000167",1.450956482,2010
"4934","Rice","E07000167",0.121885128,2010
"4935","Sauces and spices","E07000167",0.086155751,2010
"4936","Sugar confectionary and jam","E07000167",1.608704673,2010
"4937","Takeaway","E07000167",1.548947099,2010
"4938","Tea","E07000167",0.230093319,2010
"4939","Tobacco","E07000167",1.8859993,2010
"4940","Vegtables","E07000167",3.33726327,2010
"4941","Alcohol at home","E07000168",3.306931851,2010
"4942","Alcohol away from home","E07000168",2.941249399,2010
"4943","Bread","E07000168",1.952345358,2010
"4944","Butter","E07000168",0.182741589,2010
"4945","Cakes puddings and pastry","E07000168",0.932883189,2010
"4946","Coffee","E07000168",0.29076525,2010
"4947","Eating out","E07000168",8.096950177,2010
"4948","Eggs","E07000168",0.296717861,2010
"4949","Fish","E07000168",1.074010786,2010
"4950","Fruit","E07000168",1.844335514,2010
"4951","Milk products","E07000168",2.819564476,2010
"4952","Non alcoholic drinks","E07000168",1.297898369,2010
"4953","Oils and fats","E07000168",0.370788064,2010
"4954","Other","E07000168",1.241368438,2010
"4955","Pasta","E07000168",0.169646248,2010
"4956","Poultry","E07000168",0.849021131,2010
"4957","Processed and Other Meat","E07000168",0.007053855,2010
"4958","Processed Meat","E07000168",2.969994491,2010
"4959","Red Meat","E07000168",1.393355917,2010
"4960","Rice","E07000168",0.132046109,2010
"4961","Sauces and spices","E07000168",0.087158045,2010
"4962","Sugar confectionary and jam","E07000168",1.564793964,2010
"4963","Takeaway","E07000168",1.567509487,2010
"4964","Tea","E07000168",0.225310016,2010
"4965","Tobacco","E07000168",1.947206966,2010
"4966","Vegtables","E07000168",3.253491808,2010
"4967","Alcohol at home","E07000169",3.507886751,2010
"4968","Alcohol away from home","E07000169",3.265532703,2010
"4969","Bread","E07000169",1.918983466,2010
"4970","Butter","E07000169",0.173509705,2010
"4971","Cakes puddings and pastry","E07000169",0.921486178,2010
"4972","Coffee","E07000169",0.283666328,2010
"4973","Eating out","E07000169",8.932471024,2010
"4974","Eggs","E07000169",0.285388849,2010
"4975","Fish","E07000169",1.049103004,2010
"4976","Fruit","E07000169",1.82428737,2010
"4977","Milk products","E07000169",2.775126593,2010
"4978","Non alcoholic drinks","E07000169",1.32869975,2010
"4979","Oils and fats","E07000169",0.344573283,2010
"4980","Other","E07000169",1.24225527,2010
"4981","Pasta","E07000169",0.181167306,2010
"4982","Poultry","E07000169",0.859066322,2010
"4983","Processed and Other Meat","E07000169",0.006840456,2010
"4984","Processed Meat","E07000169",2.899767031,2010
"4985","Red Meat","E07000169",1.344938516,2010
"4986","Rice","E07000169",0.129391424,2010
"4987","Sauces and spices","E07000169",0.084987957,2010
"4988","Sugar confectionary and jam","E07000169",1.552993207,2010
"4989","Takeaway","E07000169",1.666474641,2010
"4990","Tea","E07000169",0.21493342,2010
"4991","Tobacco","E07000169",1.831091807,2010
"4992","Vegtables","E07000169",3.264616222,2010
"4993","Alcohol at home","E07000170",3.297466074,2010
"4994","Alcohol away from home","E07000170",3.065330865,2010
"4995","Bread","E07000170",1.946623321,2010
"4996","Butter","E07000170",0.170341558,2010
"4997","Cakes puddings and pastry","E07000170",0.930977232,2010
"4998","Coffee","E07000170",0.281955795,2010
"4999","Eating out","E07000170",8.188700373,2010
"5000","Eggs","E07000170",0.285343665,2010
"5001","Fish","E07000170",1.001377138,2010
"5002","Fruit","E07000170",1.743815728,2010
"5003","Milk products","E07000170",2.810191491,2010
"5004","Non alcoholic drinks","E07000170",1.345002732,2010
"5005","Oils and fats","E07000170",0.35541794,2010
"5006","Other","E07000170",1.252365719,2010
"5007","Pasta","E07000170",0.181606395,2010
"5008","Poultry","E07000170",0.855875292,2010
"5009","Processed and Other Meat","E07000170",0.006185025,2010
"5010","Processed Meat","E07000170",2.963822414,2010
"5011","Red Meat","E07000170",1.32646272,2010
"5012","Rice","E07000170",0.126728216,2010
"5013","Sauces and spices","E07000170",0.082971081,2010
"5014","Sugar confectionary and jam","E07000170",1.559016354,2010
"5015","Takeaway","E07000170",1.688743088,2010
"5016","Tea","E07000170",0.213048415,2010
"5017","Tobacco","E07000170",2.103025311,2010
"5018","Vegtables","E07000170",3.210018352,2010
"5019","Alcohol at home","E07000171",3.472194467,2010
"5020","Alcohol away from home","E07000171",3.192172155,2010
"5021","Bread","E07000171",1.984089956,2010
"5022","Butter","E07000171",0.177684573,2010
"5023","Cakes puddings and pastry","E07000171",0.954618354,2010
"5024","Coffee","E07000171",0.288035818,2010
"5025","Eating out","E07000171",8.711827967,2010
"5026","Eggs","E07000171",0.295472336,2010
"5027","Fish","E07000171",1.057551378,2010
"5028","Fruit","E07000171",1.833688129,2010
"5029","Milk products","E07000171",2.868822198,2010
"5030","Non alcoholic drinks","E07000171",1.36131331,2010
"5031","Oils and fats","E07000171",0.365465927,2010
"5032","Other","E07000171",1.27803885,2010
"5033","Pasta","E07000171",0.182592507,2010
"5034","Poultry","E07000171",0.873457787,2010
"5035","Processed and Other Meat","E07000171",0.007347879,2010
"5036","Processed Meat","E07000171",3.028124259,2010
"5037","Red Meat","E07000171",1.37945705,2010
"5038","Rice","E07000171",0.130960326,2010
"5039","Sauces and spices","E07000171",0.086046053,2010
"5040","Sugar confectionary and jam","E07000171",1.597158096,2010
"5041","Takeaway","E07000171",1.698541952,2010
"5042","Tea","E07000171",0.220730806,2010
"5043","Tobacco","E07000171",2.011808346,2010
"5044","Vegtables","E07000171",3.318804181,2010
"5045","Alcohol at home","E07000172",3.401144738,2010
"5046","Alcohol away from home","E07000172",3.270855984,2010
"5047","Bread","E07000172",1.926528951,2010
"5048","Butter","E07000172",0.174460165,2010
"5049","Cakes puddings and pastry","E07000172",0.925559455,2010
"5050","Coffee","E07000172",0.281574871,2010
"5051","Eating out","E07000172",8.980907881,2010
"5052","Eggs","E07000172",0.293413041,2010
"5053","Fish","E07000172",1.064272442,2010
"5054","Fruit","E07000172",1.865897423,2010
"5055","Milk products","E07000172",2.785592764,2010
"5056","Non alcoholic drinks","E07000172",1.346402115,2010
"5057","Oils and fats","E07000172",0.358758898,2010
"5058","Other","E07000172",1.252045354,2010
"5059","Pasta","E07000172",0.182482911,2010
"5060","Poultry","E07000172",0.870629194,2010
"5061","Processed and Other Meat","E07000172",0.008239598,2010
"5062","Processed Meat","E07000172",2.865262337,2010
"5063","Red Meat","E07000172",1.358956829,2010
"5064","Rice","E07000172",0.149203788,2010
"5065","Sauces and spices","E07000172",0.091568844,2010
"5066","Sugar confectionary and jam","E07000172",1.558153847,2010
"5067","Takeaway","E07000172",1.71412578,2010
"5068","Tea","E07000172",0.217492698,2010
"5069","Tobacco","E07000172",1.863209185,2010
"5070","Vegtables","E07000172",3.30539125,2010
"5071","Alcohol at home","E07000173",3.415172918,2010
"5072","Alcohol away from home","E07000173",3.128628207,2010
"5073","Bread","E07000173",1.953721418,2010
"5074","Butter","E07000173",0.176704125,2010
"5075","Cakes puddings and pastry","E07000173",0.938282124,2010
"5076","Coffee","E07000173",0.280518496,2010
"5077","Eating out","E07000173",8.682862201,2010
"5078","Eggs","E07000173",0.292880571,2010
"5079","Fish","E07000173",1.048415508,2010
"5080","Fruit","E07000173",1.838260715,2010
"5081","Milk products","E07000173",2.817356781,2010
"5082","Non alcoholic drinks","E07000173",1.345595922,2010
"5083","Oils and fats","E07000173",0.357944478,2010
"5084","Other","E07000173",1.261496925,2010
"5085","Pasta","E07000173",0.181823518,2010
"5086","Poultry","E07000173",0.869172746,2010
"5087","Processed and Other Meat","E07000173",0.007061633,2010
"5088","Processed Meat","E07000173",2.94806538,2010
"5089","Red Meat","E07000173",1.359499214,2010
"5090","Rice","E07000173",0.139012048,2010
"5091","Sauces and spices","E07000173",0.087803502,2010
"5092","Sugar confectionary and jam","E07000173",1.572443725,2010
"5093","Takeaway","E07000173",1.672619743,2010
"5094","Tea","E07000173",0.216827377,2010
"5095","Tobacco","E07000173",1.885653858,2010
"5096","Vegtables","E07000173",3.281416317,2010
"5097","Alcohol at home","E07000174",3.292281137,2010
"5098","Alcohol away from home","E07000174",3.087805119,2010
"5099","Bread","E07000174",1.960626323,2010
"5100","Butter","E07000174",0.170000431,2010
"5101","Cakes puddings and pastry","E07000174",0.937995848,2010
"5102","Coffee","E07000174",0.282594947,2010
"5103","Eating out","E07000174",8.168705217,2010
"5104","Eggs","E07000174",0.286464889,2010
"5105","Fish","E07000174",1.003120876,2010
"5106","Fruit","E07000174",1.749760558,2010
"5107","Milk products","E07000174",2.826171682,2010
"5108","Non alcoholic drinks","E07000174",1.35798585,2010
"5109","Oils and fats","E07000174",0.358529631,2010
"5110","Other","E07000174",1.255979615,2010
"5111","Pasta","E07000174",0.183389563,2010
"5112","Poultry","E07000174",0.8501875,2010
"5113","Processed and Other Meat","E07000174",0.006275965,2010
"5114","Processed Meat","E07000174",2.990040177,2010
"5115","Red Meat","E07000174",1.330543447,2010
"5116","Rice","E07000174",0.12469503,2010
"5117","Sauces and spices","E07000174",0.08191118,2010
"5118","Sugar confectionary and jam","E07000174",1.56962704,2010
"5119","Takeaway","E07000174",1.704729375,2010
"5120","Tea","E07000174",0.213097125,2010
"5121","Tobacco","E07000174",2.165569749,2010
"5122","Vegtables","E07000174",3.220632868,2010
"5123","Alcohol at home","E07000175",3.411831568,2010
"5124","Alcohol away from home","E07000175",3.096117129,2010
"5125","Bread","E07000175",1.968387593,2010
"5126","Butter","E07000175",0.177920539,2010
"5127","Cakes puddings and pastry","E07000175",0.942649533,2010
"5128","Coffee","E07000175",0.290408473,2010
"5129","Eating out","E07000175",8.594705037,2010
"5130","Eggs","E07000175",0.294107273,2010
"5131","Fish","E07000175",1.061981948,2010
"5132","Fruit","E07000175",1.856145676,2010
"5133","Milk products","E07000175",2.854958868,2010
"5134","Non alcoholic drinks","E07000175",1.34674192,2010
"5135","Oils and fats","E07000175",0.362938454,2010
"5136","Other","E07000175",1.268065983,2010
"5137","Pasta","E07000175",0.180503874,2010
"5138","Poultry","E07000175",0.873102893,2010
"5139","Processed and Other Meat","E07000175",0.007152248,2010
"5140","Processed Meat","E07000175",2.972024282,2010
"5141","Red Meat","E07000175",1.383952169,2010
"5142","Rice","E07000175",0.136842006,2010
